"","date","value","station"
"648",2005-10-09,41.4,"Nanjung"
"649",2005-10-10,49.8,"Nanjung"
"650",2005-10-11,47.8,"Nanjung"
"651",2005-10-12,45.2,"Nanjung"
"652",2005-10-13,41.8,"Nanjung"
"653",2005-10-14,39,"Nanjung"
"654",2005-10-15,28.2,"Nanjung"
"655",2005-10-16,60.4,"Nanjung"
"656",2005-10-17,45.2,"Nanjung"
"657",2005-10-18,37.2,"Nanjung"
"658",2005-10-19,30.9,"Nanjung"
"659",2005-10-20,27.5,"Nanjung"
"660",2005-10-21,25.7,"Nanjung"
"661",2005-10-22,23.6,"Nanjung"
"662",2005-10-23,20.7,"Nanjung"
"663",2005-10-24,19.4,"Nanjung"
"664",2005-10-25,18.2,"Nanjung"
"665",2005-10-26,17.7,"Nanjung"
"666",2005-10-27,17.4,"Nanjung"
"667",2005-10-28,17.7,"Nanjung"
"668",2005-10-29,17.4,"Nanjung"
"669",2005-10-30,16.6,"Nanjung"
"670",2005-10-31,15.7,"Nanjung"
"671",2005-11-01,9.68,"Nanjung"
"672",2005-11-02,8.9,"Nanjung"
"673",2005-11-03,7.98,"Nanjung"
"674",2005-11-04,8.71,"Nanjung"
"675",2005-11-05,7.98,"Nanjung"
"676",2005-11-06,8.16,"Nanjung"
"677",2005-11-07,10.5,"Nanjung"
"678",2005-11-08,14.4,"Nanjung"
"679",2005-11-09,18,"Nanjung"
"680",2005-11-10,26,"Nanjung"
"681",2005-11-11,33,"Nanjung"
"682",2005-11-12,28.6,"Nanjung"
"683",2005-11-13,39,"Nanjung"
"684",2005-11-14,37.7,"Nanjung"
"685",2005-11-15,32.6,"Nanjung"
"686",2005-11-16,342,"Nanjung"
"687",2005-11-17,30.9,"Nanjung"
"688",2005-11-18,27.5,"Nanjung"
"689",2005-11-19,25,"Nanjung"
"690",2005-11-20,23.3,"Nanjung"
"691",2005-11-21,22.6,"Nanjung"
"692",2005-11-22,21.3,"Nanjung"
"693",2005-11-23,18.2,"Nanjung"
"694",2005-11-24,16.6,"Nanjung"
"695",2005-11-25,16.2,"Nanjung"
"696",2005-11-26,14.2,"Nanjung"
"697",2005-11-27,14.7,"Nanjung"
"698",2005-11-28,12.7,"Nanjung"
"699",2005-11-29,18.5,"Nanjung"
"700",2005-11-30,19.4,"Nanjung"
"701",2005-12-01,26.8,"Nanjung"
"702",2005-12-02,65.9,"Nanjung"
"703",2005-12-03,60.4,"Nanjung"
"704",2005-12-04,46.2,"Nanjung"
"705",2005-12-05,44.7,"Nanjung"
"706",2005-12-06,46.2,"Nanjung"
"707",2005-12-07,45.2,"Nanjung"
"708",2005-12-08,47.8,"Nanjung"
"709",2005-12-09,35.5,"Nanjung"
"710",2005-12-10,28.6,"Nanjung"
"711",2005-12-11,24.6,"Nanjung"
"712",2005-12-12,21.9,"Nanjung"
"713",2005-12-13,18.5,"Nanjung"
"714",2005-12-14,16.6,"Nanjung"
"715",2005-12-15,15.2,"Nanjung"
"716",2005-12-16,25.3,"Nanjung"
"717",2005-12-17,14.9,"Nanjung"
"718",2005-12-18,13,"Nanjung"
"719",2005-12-19,33.8,"Nanjung"
"720",2005-12-20,52.5,"Nanjung"
"721",2005-12-21,105.4,"Nanjung"
"722",2005-12-22,52,"Nanjung"
"723",2005-12-23,36.8,"Nanjung"
"724",2005-12-24,21.6,"Nanjung"
"725",2005-12-25,28.2,"Nanjung"
"726",2005-12-26,25.3,"Nanjung"
"727",2005-12-27,22.6,"Nanjung"
"728",2005-12-28,22.3,"Nanjung"
"729",2005-12-29,89.7,"Nanjung"
"730",2005-12-30,93.5,"Nanjung"
"731",2005-12-31,92.3,"Nanjung"
"732",2006-01-01,91.4,"Nanjung"
"733",2006-01-02,69.5,"Nanjung"
"734",2006-01-03,59.6,"Nanjung"
"735",2006-01-04,54.7,"Nanjung"
"736",2006-01-05,72.3,"Nanjung"
"737",2006-01-06,69.5,"Nanjung"
"738",2006-01-07,81.9,"Nanjung"
"739",2006-01-08,127,"Nanjung"
"740",2006-01-09,271,"Nanjung"
"741",2006-01-10,285,"Nanjung"
"742",2006-01-11,268,"Nanjung"
"743",2006-01-12,134,"Nanjung"
"744",2006-01-13,171,"Nanjung"
"745",2006-01-14,134,"Nanjung"
"746",2006-01-15,153,"Nanjung"
"747",2006-01-16,114,"Nanjung"
"748",2006-01-17,103,"Nanjung"
"749",2006-01-18,102,"Nanjung"
"750",2006-01-19,85,"Nanjung"
"751",2006-01-20,78.9,"Nanjung"
"752",2006-01-21,57.8,"Nanjung"
"753",2006-01-22,43.5,"Nanjung"
"754",2006-01-23,46.2,"Nanjung"
"755",2006-01-24,34.8,"Nanjung"
"756",2006-01-25,108,"Nanjung"
"757",2006-01-26,121,"Nanjung"
"758",2006-01-27,81.9,"Nanjung"
"759",2006-01-28,60.3,"Nanjung"
"760",2006-01-29,59,"Nanjung"
"761",2006-01-30,73.8,"Nanjung"
"762",2006-01-31,55.9,"Nanjung"
"763",2006-02-01,9.106,"Nanjung"
"764",2006-02-02,3.106,"Nanjung"
"765",2006-02-03,5.109,"Nanjung"
"766",2006-02-04,9.99,"Nanjung"
"767",2006-02-05,0.75,"Nanjung"
"768",2006-02-06,7.61,"Nanjung"
"769",2006-02-07,9.52,"Nanjung"
"770",2006-02-08,4.49,"Nanjung"
"771",2006-02-09,4.52,"Nanjung"
"772",2006-02-10,6.53,"Nanjung"
"773",2006-02-11,6.59,"Nanjung"
"774",2006-02-12,7.51,"Nanjung"
"775",2006-02-13,3.75,"Nanjung"
"776",2006-02-14,4.6,"Nanjung"
"777",2006-02-15,0.52,"Nanjung"
"778",2006-02-16,4.46,"Nanjung"
"779",2006-02-17,9.42,"Nanjung"
"780",2006-02-18,6.48,"Nanjung"
"781",2006-02-19,3.34,"Nanjung"
"782",2006-02-20,8.43,"Nanjung"
"783",2006-02-21,8.42,"Nanjung"
"784",2006-02-22,1.35,"Nanjung"
"785",2006-02-23,1.23,"Nanjung"
"786",2006-02-24,4.36,"Nanjung"
"787",2006-02-25,3.39,"Nanjung"
"788",2006-02-26,3.37,"Nanjung"
"789",2006-02-27,6.32,"Nanjung"
"790",2006-02-28,1.3,"Nanjung"
"791",2006-03-01,85,"Nanjung"
"792",2006-03-02,85,"Nanjung"
"793",2006-03-03,98.1,"Nanjung"
"794",2006-03-04,82.7,"Nanjung"
"795",2006-03-05,70.2,"Nanjung"
"796",2006-03-06,73.1,"Nanjung"
"797",2006-03-07,73.8,"Nanjung"
"798",2006-03-08,72.3,"Nanjung"
"799",2006-03-09,65.6,"Nanjung"
"800",2006-03-10,57.8,"Nanjung"
"801",2006-03-11,91.4,"Nanjung"
"802",2006-03-12,110,"Nanjung"
"803",2006-03-13,64.1,"Nanjung"
"804",2006-03-14,46.7,"Nanjung"
"805",2006-03-15,37.6,"Nanjung"
"806",2006-03-16,31.7,"Nanjung"
"807",2006-03-17,28.4,"Nanjung"
"808",2006-03-18,24.2,"Nanjung"
"809",2006-03-19,20.4,"Nanjung"
"810",2006-03-20,34.3,"Nanjung"
"811",2006-03-21,39.5,"Nanjung"
"812",2006-03-22,70.2,"Nanjung"
"813",2006-03-23,46.2,"Nanjung"
"814",2006-03-24,38.5,"Nanjung"
"815",2006-03-25,36.2,"Nanjung"
"816",2006-03-26,30.4,"Nanjung"
"817",2006-03-27,39.5,"Nanjung"
"818",2006-03-28,44.1,"Nanjung"
"819",2006-03-29,81.9,"Nanjung"
"820",2006-03-30,46.7,"Nanjung"
"821",2006-03-31,37.1,"Nanjung"
"822",2006-04-01,8.73,"Nanjung"
"823",2006-04-02,8.54,"Nanjung"
"824",2006-04-03,8.16,"Nanjung"
"825",2006-04-04,7.97,"Nanjung"
"826",2006-04-05,8.54,"Nanjung"
"827",2006-04-06,8.73,"Nanjung"
"828",2006-04-07,7.79,"Nanjung"
"829",2006-04-08,6.91,"Nanjung"
"830",2006-04-09,6.91,"Nanjung"
"831",2006-04-10,7.08,"Nanjung"
"832",2006-04-11,7.43,"Nanjung"
"833",2006-04-12,7.97,"Nanjung"
"834",2006-04-13,7.08,"Nanjung"
"835",2006-04-14,7.43,"Nanjung"
"836",2006-04-15,7.25,"Nanjung"
"837",2006-04-16,7.08,"Nanjung"
"838",2006-04-17,7.97,"Nanjung"
"839",2006-04-18,8.35,"Nanjung"
"840",2006-04-19,12.7,"Nanjung"
"841",2006-04-20,18.8,"Nanjung"
"842",2006-04-21,16.7,"Nanjung"
"843",2006-04-22,12.4,"Nanjung"
"844",2006-04-23,15.8,"Nanjung"
"845",2006-04-24,14.5,"Nanjung"
"846",2006-04-25,12.9,"Nanjung"
"847",2006-04-26,10.6,"Nanjung"
"848",2006-04-27,9.33,"Nanjung"
"849",2006-04-28,8.93,"Nanjung"
"850",2006-04-29,8.35,"Nanjung"
"851",2006-04-30,8.16,"Nanjung"
"852",2006-05-01,5.49,"Nanjung"
"853",2006-05-02,5.34,"Nanjung"
"854",2006-05-03,5.49,"Nanjung"
"855",2006-05-04,5.79,"Nanjung"
"856",2006-05-05,5.49,"Nanjung"
"857",2006-05-06,5.2,"Nanjung"
"858",2006-05-07,5.2,"Nanjung"
"859",2006-05-08,5.2,"Nanjung"
"860",2006-05-09,5.34,"Nanjung"
"861",2006-05-10,5.34,"Nanjung"
"862",2006-05-11,5.2,"Nanjung"
"863",2006-05-12,5.2,"Nanjung"
"864",2006-05-13,5.2,"Nanjung"
"865",2006-05-14,5.2,"Nanjung"
"866",2006-05-15,5.2,"Nanjung"
"867",2006-05-16,5.06,"Nanjung"
"868",2006-05-17,4.92,"Nanjung"
"869",2006-05-18,4.92,"Nanjung"
"870",2006-05-19,5.06,"Nanjung"
"871",2006-05-20,5.06,"Nanjung"
"872",2006-05-21,5.2,"Nanjung"
"873",2006-05-22,5.06,"Nanjung"
"874",2006-05-23,4.92,"Nanjung"
"875",2006-05-24,4.92,"Nanjung"
"876",2006-05-25,5.2,"Nanjung"
"877",2006-05-26,4.92,"Nanjung"
"878",2006-05-27,5.2,"Nanjung"
"879",2006-05-28,5.2,"Nanjung"
"880",2006-05-29,5.49,"Nanjung"
"881",2006-05-30,5.2,"Nanjung"
"882",2006-05-31,5.1,"Nanjung"
"883",2006-06-01,8.73,"Nanjung"
"884",2006-06-02,8.93,"Nanjung"
"885",2006-06-03,10.4,"Nanjung"
"886",2006-06-04,11.5,"Nanjung"
"887",2006-06-05,16.7,"Nanjung"
"888",2006-06-06,12.4,"Nanjung"
"889",2006-06-07,10.8,"Nanjung"
"890",2006-06-08,10.6,"Nanjung"
"891",2006-06-09,9.53,"Nanjung"
"892",2006-06-10,8.73,"Nanjung"
"893",2006-06-11,9.3,"Nanjung"
"894",2006-06-12,8.93,"Nanjung"
"895",2006-06-13,8.73,"Nanjung"
"896",2006-06-14,8.16,"Nanjung"
"897",2006-06-15,7.08,"Nanjung"
"898",2006-06-16,6.58,"Nanjung"
"899",2006-06-17,6.74,"Nanjung"
"900",2006-06-18,6.58,"Nanjung"
"901",2006-06-19,6.42,"Nanjung"
"902",2006-06-20,6.58,"Nanjung"
"903",2006-06-21,6.42,"Nanjung"
"904",2006-06-22,11,"Nanjung"
"905",2006-06-23,8.93,"Nanjung"
"906",2006-06-24,12.9,"Nanjung"
"907",2006-06-25,38,"Nanjung"
"908",2006-06-26,30.8,"Nanjung"
"909",2006-06-27,25.3,"Nanjung"
"910",2006-06-28,50.6,"Nanjung"
"911",2006-06-29,56.6,"Nanjung"
"912",2006-06-30,23.8,"Nanjung"
"913",2006-07-01,91.4,"Nanjung"
"914",2006-07-02,69.5,"Nanjung"
"915",2006-07-03,59.6,"Nanjung"
"916",2006-07-04,54.7,"Nanjung"
"917",2006-07-05,72.3,"Nanjung"
"918",2006-07-06,69.5,"Nanjung"
"919",2006-07-07,81.9,"Nanjung"
"920",2006-07-08,127,"Nanjung"
"921",2006-07-09,271,"Nanjung"
"922",2006-07-10,285,"Nanjung"
"923",2006-07-11,268,"Nanjung"
"924",2006-07-12,134,"Nanjung"
"925",2006-07-13,171,"Nanjung"
"926",2006-07-14,134,"Nanjung"
"927",2006-07-15,153,"Nanjung"
"928",2006-07-16,114,"Nanjung"
"929",2006-07-17,103,"Nanjung"
"930",2006-07-18,102,"Nanjung"
"931",2006-07-19,85,"Nanjung"
"932",2006-07-20,78.9,"Nanjung"
"933",2006-07-21,57.8,"Nanjung"
"934",2006-07-22,43.5,"Nanjung"
"935",2006-07-23,46.2,"Nanjung"
"936",2006-07-24,34.8,"Nanjung"
"937",2006-07-25,108,"Nanjung"
"938",2006-07-26,121,"Nanjung"
"939",2006-07-27,81.9,"Nanjung"
"940",2006-07-28,60.3,"Nanjung"
"941",2006-07-29,59,"Nanjung"
"942",2006-07-30,73.8,"Nanjung"
"943",2006-07-31,55.9,"Nanjung"
"944",2006-08-01,9.1,"Nanjung"
"945",2006-08-02,3.106,"Nanjung"
"946",2006-08-03,5.109,"Nanjung"
"947",2006-08-04,9.99,"Nanjung"
"948",2006-08-05,0.75,"Nanjung"
"949",2006-08-06,7.61,"Nanjung"
"950",2006-08-07,9.52,"Nanjung"
"951",2006-08-08,4.49,"Nanjung"
"952",2006-08-09,4.52,"Nanjung"
"953",2006-08-10,6.53,"Nanjung"
"954",2006-08-11,6.59,"Nanjung"
"955",2006-08-12,7.51,"Nanjung"
"956",2006-08-13,3.75,"Nanjung"
"957",2006-08-14,4.6,"Nanjung"
"958",2006-08-15,0.52,"Nanjung"
"959",2006-08-16,4.46,"Nanjung"
"960",2006-08-17,9.42,"Nanjung"
"961",2006-08-18,6.48,"Nanjung"
"962",2006-08-19,3.42,"Nanjung"
"963",2006-08-20,8.43,"Nanjung"
"964",2006-08-21,8.42,"Nanjung"
"965",2006-08-22,1.35,"Nanjung"
"966",2006-08-23,1.23,"Nanjung"
"967",2006-08-24,4.35,"Nanjung"
"968",2006-08-25,3.39,"Nanjung"
"969",2006-08-26,3.37,"Nanjung"
"970",2006-08-27,6.32,"Nanjung"
"971",2006-08-28,1.3,"Nanjung"
"972",2006-08-29,26,"Nanjung"
"973",2006-08-30,24.9,"Nanjung"
"974",2006-08-31,22.1,"Nanjung"
"975",2006-09-01,85,"Nanjung"
"976",2006-09-02,85,"Nanjung"
"977",2006-09-03,98.1,"Nanjung"
"978",2006-09-04,82.7,"Nanjung"
"979",2006-09-05,70.2,"Nanjung"
"980",2006-09-06,73.1,"Nanjung"
"981",2006-09-07,73.8,"Nanjung"
"982",2006-09-08,72.3,"Nanjung"
"983",2006-09-09,65.5,"Nanjung"
"984",2006-09-10,57.8,"Nanjung"
"985",2006-09-11,91.4,"Nanjung"
"986",2006-09-12,110,"Nanjung"
"987",2006-09-13,64.1,"Nanjung"
"988",2006-09-14,46.7,"Nanjung"
"989",2006-09-15,37.6,"Nanjung"
"990",2006-09-16,31.7,"Nanjung"
"991",2006-09-17,28.4,"Nanjung"
"992",2006-09-18,24.2,"Nanjung"
"993",2006-09-19,20.4,"Nanjung"
"994",2006-09-20,34.4,"Nanjung"
"995",2006-09-21,39.5,"Nanjung"
"996",2006-09-22,70.2,"Nanjung"
"997",2006-09-23,46.2,"Nanjung"
"998",2006-09-24,38.5,"Nanjung"
"999",2006-09-25,36.2,"Nanjung"
"1000",2006-09-26,30.4,"Nanjung"
"1001",2006-09-27,39.5,"Nanjung"
"1002",2006-09-28,44.1,"Nanjung"
"1003",2006-09-29,81.9,"Nanjung"
"1004",2006-09-30,46.7,"Nanjung"
"1005",2006-10-01,8.73,"Nanjung"
"1006",2006-10-02,8.54,"Nanjung"
"1007",2006-10-03,8.16,"Nanjung"
"1008",2006-10-04,7.97,"Nanjung"
"1009",2006-10-05,8.54,"Nanjung"
"1010",2006-10-06,8.73,"Nanjung"
"1011",2006-10-07,7.79,"Nanjung"
"1012",2006-10-08,6.91,"Nanjung"
"1013",2006-10-09,6.91,"Nanjung"
"1014",2006-10-10,7.08,"Nanjung"
"1015",2006-10-11,7.43,"Nanjung"
"1016",2006-10-12,7.97,"Nanjung"
"1017",2006-10-13,7.08,"Nanjung"
"1018",2006-10-14,7.43,"Nanjung"
"1019",2006-10-15,7.25,"Nanjung"
"1020",2006-10-16,7.08,"Nanjung"
"1021",2006-10-17,7.97,"Nanjung"
"1022",2006-10-18,8.35,"Nanjung"
"1023",2006-10-19,12.7,"Nanjung"
"1024",2006-10-20,18.8,"Nanjung"
"1025",2006-10-21,16.7,"Nanjung"
"1026",2006-10-22,12.4,"Nanjung"
"1027",2006-10-23,15.8,"Nanjung"
"1028",2006-10-24,14.5,"Nanjung"
"1029",2006-10-25,12.9,"Nanjung"
"1030",2006-10-26,10.6,"Nanjung"
"1031",2006-10-27,9.33,"Nanjung"
"1032",2006-10-28,8.93,"Nanjung"
"1033",2006-10-29,8.35,"Nanjung"
"1034",2006-10-30,8.16,"Nanjung"
"1035",2006-10-31,8.35,"Nanjung"
"1036",2006-11-01,5.49,"Nanjung"
"1037",2006-11-02,5.34,"Nanjung"
"1038",2006-11-03,5.49,"Nanjung"
"1039",2006-11-04,5.79,"Nanjung"
"1040",2006-11-05,5.49,"Nanjung"
"1041",2006-11-06,5.2,"Nanjung"
"1042",2006-11-07,5.2,"Nanjung"
"1043",2006-11-08,5.2,"Nanjung"
"1044",2006-11-09,5.34,"Nanjung"
"1045",2006-11-10,5.34,"Nanjung"
"1046",2006-11-11,5.2,"Nanjung"
"1047",2006-11-12,5.2,"Nanjung"
"1048",2006-11-13,5.2,"Nanjung"
"1049",2006-11-14,5.2,"Nanjung"
"1050",2006-11-15,5.2,"Nanjung"
"1051",2006-11-16,5.06,"Nanjung"
"1052",2006-11-17,4.92,"Nanjung"
"1053",2006-11-18,4.92,"Nanjung"
"1054",2006-11-19,5.06,"Nanjung"
"1055",2006-11-20,5.06,"Nanjung"
"1056",2006-11-21,5.2,"Nanjung"
"1057",2006-11-22,5.06,"Nanjung"
"1058",2006-11-23,4.92,"Nanjung"
"1059",2006-11-24,4.92,"Nanjung"
"1060",2006-11-25,5.2,"Nanjung"
"1061",2006-11-26,4.92,"Nanjung"
"1062",2006-11-27,5.2,"Nanjung"
"1063",2006-11-28,5.2,"Nanjung"
"1064",2006-11-29,5.49,"Nanjung"
"1065",2006-11-30,5.2,"Nanjung"
"1066",2006-12-01,8.73,"Nanjung"
"1067",2006-12-02,8.93,"Nanjung"
"1068",2006-12-03,10.4,"Nanjung"
"1069",2006-12-04,11.5,"Nanjung"
"1070",2006-12-05,16.7,"Nanjung"
"1071",2006-12-06,12.4,"Nanjung"
"1072",2006-12-07,10.8,"Nanjung"
"1073",2006-12-08,10.6,"Nanjung"
"1074",2006-12-09,9.53,"Nanjung"
"1075",2006-12-10,8.73,"Nanjung"
"1076",2006-12-11,9.33,"Nanjung"
"1077",2006-12-12,8.93,"Nanjung"
"1078",2006-12-13,8.73,"Nanjung"
"1079",2006-12-14,8.16,"Nanjung"
"1080",2006-12-15,7.08,"Nanjung"
"1081",2006-12-16,6.58,"Nanjung"
"1082",2006-12-17,6.74,"Nanjung"
"1083",2006-12-18,6.58,"Nanjung"
"1084",2006-12-19,6.42,"Nanjung"
"1085",2006-12-20,6.58,"Nanjung"
"1086",2006-12-21,6.42,"Nanjung"
"1087",2006-12-22,11,"Nanjung"
"1088",2006-12-23,8.93,"Nanjung"
"1089",2006-12-24,12.9,"Nanjung"
"1090",2006-12-25,38,"Nanjung"
"1091",2006-12-26,30.8,"Nanjung"
"1092",2006-12-27,25.3,"Nanjung"
"1093",2006-12-28,50.6,"Nanjung"
"1094",2006-12-29,56.5,"Nanjung"
"1095",2006-12-30,23.8,"Nanjung"
"1096",2006-12-31,23,"Nanjung"
"1097",2007-01-01,61.25,"Nanjung"
"1098",2007-01-02,46.61,"Nanjung"
"1099",2007-01-03,39.88,"Nanjung"
"1100",2007-01-04,35.52,"Nanjung"
"1101",2007-01-05,32.02,"Nanjung"
"1102",2007-01-06,29.16,"Nanjung"
"1103",2007-01-07,26.4,"Nanjung"
"1104",2007-01-08,21.13,"Nanjung"
"1105",2007-01-09,17.07,"Nanjung"
"1106",2007-01-10,15.49,"Nanjung"
"1107",2007-01-11,15.1,"Nanjung"
"1108",2007-01-12,15.14,"Nanjung"
"1109",2007-01-13,14.11,"Nanjung"
"1110",2007-01-14,14.27,"Nanjung"
"1111",2007-01-15,12.73,"Nanjung"
"1112",2007-01-16,12.05,"Nanjung"
"1113",2007-01-17,30.42,"Nanjung"
"1114",2007-01-18,59.16,"Nanjung"
"1115",2007-01-19,50.38,"Nanjung"
"1116",2007-01-20,49.25,"Nanjung"
"1117",2007-01-21,55.39,"Nanjung"
"1118",2007-01-22,61.83,"Nanjung"
"1119",2007-01-23,67.13,"Nanjung"
"1120",2007-01-24,55.36,"Nanjung"
"1121",2007-01-25,54.46,"Nanjung"
"1122",2007-01-26,80.06,"Nanjung"
"1123",2007-01-27,89.32,"Nanjung"
"1124",2007-01-28,56.32,"Nanjung"
"1125",2007-01-29,60.89,"Nanjung"
"1126",2007-01-30,119.12,"Nanjung"
"1127",2007-01-31,82.46,"Nanjung"
"1128",2007-02-01,118.24,"Nanjung"
"1129",2007-02-02,129.99,"Nanjung"
"1130",2007-02-03,123.79,"Nanjung"
"1131",2007-02-04,126.17,"Nanjung"
"1132",2007-02-05,123.52,"Nanjung"
"1133",2007-02-06,114.22,"Nanjung"
"1134",2007-02-07,76.94,"Nanjung"
"1135",2007-02-08,68.15,"Nanjung"
"1136",2007-02-09,54.09,"Nanjung"
"1137",2007-02-10,56.69,"Nanjung"
"1138",2007-02-11,31.48,"Nanjung"
"1139",2007-02-12,26.49,"Nanjung"
"1140",2007-02-13,124.67,"Nanjung"
"1141",2007-02-14,119.91,"Nanjung"
"1142",2007-02-15,130.47,"Nanjung"
"1143",2007-02-16,144.69,"Nanjung"
"1144",2007-02-17,125.09,"Nanjung"
"1145",2007-02-18,118.25,"Nanjung"
"1146",2007-02-19,116.61,"Nanjung"
"1147",2007-02-20,258.82,"Nanjung"
"1148",2007-02-21,316.02,"Nanjung"
"1149",2007-02-22,191.13,"Nanjung"
"1150",2007-02-23,128.9,"Nanjung"
"1151",2007-02-24,130.17,"Nanjung"
"1152",2007-02-25,101.37,"Nanjung"
"1153",2007-02-26,143.67,"Nanjung"
"1154",2007-02-27,129.53,"Nanjung"
"1155",2007-02-28,106.86,"Nanjung"
"1156",2007-03-01,80.05,"Nanjung"
"1157",2007-03-02,78.6,"Nanjung"
"1158",2007-03-03,64.48,"Nanjung"
"1159",2007-03-04,51.28,"Nanjung"
"1160",2007-03-05,46.35,"Nanjung"
"1161",2007-03-06,45.47,"Nanjung"
"1162",2007-03-07,51.44,"Nanjung"
"1163",2007-03-08,74.02,"Nanjung"
"1164",2007-03-09,60.39,"Nanjung"
"1165",2007-03-10,52.9,"Nanjung"
"1166",2007-03-11,48.56,"Nanjung"
"1167",2007-03-12,41.72,"Nanjung"
"1168",2007-03-13,84.35,"Nanjung"
"1169",2007-03-14,134.83,"Nanjung"
"1170",2007-03-15,89.91,"Nanjung"
"1171",2007-03-16,108.16,"Nanjung"
"1172",2007-03-17,116.94,"Nanjung"
"1173",2007-03-18,131.22,"Nanjung"
"1174",2007-03-19,143.98,"Nanjung"
"1175",2007-03-20,152.21,"Nanjung"
"1176",2007-03-21,136.54,"Nanjung"
"1177",2007-03-22,114.87,"Nanjung"
"1178",2007-03-23,83.22,"Nanjung"
"1179",2007-03-24,64.32,"Nanjung"
"1180",2007-03-25,53.08,"Nanjung"
"1181",2007-03-26,46.51,"Nanjung"
"1182",2007-03-27,44.72,"Nanjung"
"1183",2007-03-28,48.52,"Nanjung"
"1184",2007-03-29,60.08,"Nanjung"
"1185",2007-03-30,61.86,"Nanjung"
"1186",2007-03-31,63.06,"Nanjung"
"1187",2007-04-01,90.12,"Nanjung"
"1188",2007-04-02,113.73,"Nanjung"
"1189",2007-04-03,105.48,"Nanjung"
"1190",2007-04-04,104.73,"Nanjung"
"1191",2007-04-05,114.81,"Nanjung"
"1192",2007-04-06,96.79,"Nanjung"
"1193",2007-04-07,85.9,"Nanjung"
"1194",2007-04-08,108.77,"Nanjung"
"1195",2007-04-09,140.38,"Nanjung"
"1196",2007-04-10,95.24,"Nanjung"
"1197",2007-04-11,91.66,"Nanjung"
"1198",2007-04-12,115.78,"Nanjung"
"1199",2007-04-13,111.72,"Nanjung"
"1200",2007-04-14,121.54,"Nanjung"
"1201",2007-04-15,168.75,"Nanjung"
"1202",2007-04-16,109.45,"Nanjung"
"1203",2007-04-17,92.69,"Nanjung"
"1204",2007-04-18,98.38,"Nanjung"
"1205",2007-04-19,155.37,"Nanjung"
"1206",2007-04-20,255.27,"Nanjung"
"1207",2007-04-21,229.3,"Nanjung"
"1208",2007-04-22,191.61,"Nanjung"
"1209",2007-04-23,249.74,"Nanjung"
"1210",2007-04-24,246.04,"Nanjung"
"1211",2007-04-25,262.06,"Nanjung"
"1212",2007-04-26,232.19,"Nanjung"
"1213",2007-04-27,214.65,"Nanjung"
"1214",2007-04-28,380.85,"Nanjung"
"1215",2007-04-29,250.63,"Nanjung"
"1216",2007-04-30,206.65,"Nanjung"
"1217",2007-05-01,138.58,"Nanjung"
"1218",2007-05-02,113.08,"Nanjung"
"1219",2007-05-03,98.21,"Nanjung"
"1220",2007-05-04,94.09,"Nanjung"
"1221",2007-05-05,90.57,"Nanjung"
"1222",2007-05-06,92.66,"Nanjung"
"1223",2007-05-07,68.51,"Nanjung"
"1224",2007-05-08,51.89,"Nanjung"
"1225",2007-05-09,52.44,"Nanjung"
"1226",2007-05-10,46.11,"Nanjung"
"1227",2007-05-11,79.86,"Nanjung"
"1228",2007-05-12,66.18,"Nanjung"
"1229",2007-05-13,63.32,"Nanjung"
"1230",2007-05-14,79.14,"Nanjung"
"1231",2007-05-15,100,"Nanjung"
"1232",2007-05-16,115.77,"Nanjung"
"1233",2007-05-17,113.15,"Nanjung"
"1234",2007-05-18,128.16,"Nanjung"
"1235",2007-05-19,161.69,"Nanjung"
"1236",2007-05-20,166.81,"Nanjung"
"1237",2007-05-21,94.57,"Nanjung"
"1238",2007-05-22,61.85,"Nanjung"
"1239",2007-05-23,60.23,"Nanjung"
"1240",2007-05-24,46.92,"Nanjung"
"1241",2007-05-25,29.27,"Nanjung"
"1242",2007-05-26,25.54,"Nanjung"
"1243",2007-05-27,23.83,"Nanjung"
"1244",2007-05-28,19.8,"Nanjung"
"1245",2007-05-29,20.56,"Nanjung"
"1246",2007-05-30,37.45,"Nanjung"
"1247",2007-05-31,68.57,"Nanjung"
"1248",2007-06-01,41.25,"Nanjung"
"1249",2007-06-02,83.14,"Nanjung"
"1250",2007-06-03,56.03,"Nanjung"
"1251",2007-06-04,35.67,"Nanjung"
"1252",2007-06-05,62.09,"Nanjung"
"1253",2007-06-06,47.59,"Nanjung"
"1254",2007-06-07,36.45,"Nanjung"
"1255",2007-06-08,27.96,"Nanjung"
"1256",2007-06-09,40.41,"Nanjung"
"1257",2007-06-10,33.13,"Nanjung"
"1258",2007-06-11,25.47,"Nanjung"
"1259",2007-06-12,23.55,"Nanjung"
"1260",2007-06-13,22.24,"Nanjung"
"1261",2007-06-14,21.52,"Nanjung"
"1262",2007-06-15,20.64,"Nanjung"
"1263",2007-06-16,18.96,"Nanjung"
"1264",2007-06-17,18.76,"Nanjung"
"1265",2007-06-18,21.86,"Nanjung"
"1266",2007-06-19,96.71,"Nanjung"
"1267",2007-06-20,107.38,"Nanjung"
"1268",2007-06-21,94.4,"Nanjung"
"1269",2007-06-22,79.17,"Nanjung"
"1270",2007-06-23,50.77,"Nanjung"
"1271",2007-06-24,36.16,"Nanjung"
"1272",2007-06-25,24.39,"Nanjung"
"1273",2007-06-26,21.26,"Nanjung"
"1274",2007-06-27,19.85,"Nanjung"
"1275",2007-06-28,18.8,"Nanjung"
